date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:57:42	1613/1613	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202025%2012:58:54%20GMT	https://jacobsbayaccommodations.co.za/wp-content/uploads/elementor/css/post-10.css?ver=1739451534	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/uploads/elementor/css/post-10e18d.css	(from https://jacobsbayaccommodations.co.za/)
14:57:42	974/974	---M-Z	200	added ('OK')	text/css	date:Tue,%2026%20Nov%202024%2011:42:07%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.min.css?ver=3.25.4	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.min401f.css	(from https://jacobsbayaccommodations.co.za/)
14:57:42	254/254	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202025%2012:58:31%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=3.27.4	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/css/widget-image.min3830.css	(from https://jacobsbayaccommodations.co.za/)
14:57:43	26793/26793	---M-Z	200	added ('OK')	text/css	date:Tue,%2026%20Nov%202024%2011:42:07%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu.min.css?ver=3.25.4	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu.min401f.css	(from https://jacobsbayaccommodations.co.za/)
14:57:43	1833/1833	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202025%2012:58:31%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/css/widget-spacer.min.css?ver=3.27.4	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/css/widget-spacer.min3830.css	(from https://jacobsbayaccommodations.co.za/)
14:57:43	600/600	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202025%2012:58:31%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=3.27.4	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/css/widget-heading.min3830.css	(from https://jacobsbayaccommodations.co.za/)
14:57:43	4298/4298	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202025%2012:58:31%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/css/widget-divider.min.css?ver=3.27.4	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/css/widget-divider.min3830.css	(from https://jacobsbayaccommodations.co.za/)
14:57:43	704/704	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202025%2012:58:31%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css?ver=3.27.4	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/css/widget-text-editor.min3830.css	(from https://jacobsbayaccommodations.co.za/)
14:57:44	239/239	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202025%2012:58:32%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css?ver=3.27.4	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min3830.css	(from https://jacobsbayaccommodations.co.za/)
14:57:44	10071/10071	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202025%2012:58:31%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css?ver=3.27.4	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/css/widget-icon-box.min3830.css	(from https://jacobsbayaccommodations.co.za/)
14:57:44	567/567	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202025%2012:58:32%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css?ver=3.27.4	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min3830.css	(from https://jacobsbayaccommodations.co.za/)
14:57:44	16471/16471	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202025%2012:58:32%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min94a4.css	(from https://jacobsbayaccommodations.co.za/)
14:57:45	5486/5486	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202025%2012:58:31%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css?ver=3.27.4	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min3830.css	(from https://jacobsbayaccommodations.co.za/)
14:57:45	382/382	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202025%2012:58:31%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/css/widget-image-carousel.min.css?ver=3.27.4	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/css/widget-image-carousel.min3830.css	(from https://jacobsbayaccommodations.co.za/)
14:57:45	106/106	---M--	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202025%2012:58:31%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/css/widget-menu-anchor.min.css?ver=3.27.4	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/css/widget-menu-anchor.min3830.css	(from https://jacobsbayaccommodations.co.za/)
14:57:45	5150/5150	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Feb%202025%2012:58:31%20GMT	https://jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css?ver=3.27.4	C:/My%20Web%20Sites/Jacobsbay%20Accomodation/jacobsbayaccommodations.co.za/wp-content/plugins/elementor/assets/css/widget-social-icons.min3830.css	(from https://jacobsbayaccommodations.co.za/)
